slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
epping-upland-parish-council,Epping Upland Parish Council,url_unreachable,https://www.eppinguplands-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.eppinguplands-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.eppinguplands-pc.gov.uk', port=443): Faile",2026-04-26T15:35:44+00:00
elvetham-heath-parish-council,Elvetham Heath Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:35+00:00
elton-on-the-hill-parish-meeting,Elton-on-the-Hill Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:35+00:00
elmsett-parish-council,Elmsett Parish Council,url_unreachable,https://www.elmsett-pc.gov.uk,excel,unreachable,,"ConnectTimeout: HTTPSConnectionPool(host='www.elmsett-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.elmsett-pc.gov.uk', port=443) at 0x1d094ad3c50>,",2026-04-26T15:35:28+00:00
erlestoke-parish-council,Erlestoke Parish Council,verified,https://www.erlestokeparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:35:45+00:00
elstow-parish-council,Elstow Parish Council,verified,https://elstowparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:35:33+00:00
eppleby-parish-council,Eppleby Parish Council,verified,https://eppleby-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:35:44+00:00
elworthy-parish-meeting,Elworthy Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:37+00:00
emneth-parish-council,Emneth Parish Council,verified,https://emnethparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:35:40+00:00
emersons-green-parish-council,Emersons Green Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:40+00:00
escrick,Escrick,verified,https://www.escrickparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:49+00:00
emscote-parish-council,Emscote Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:41+00:00
elton-parish-council,Elton Parish Council,verified,https://eltonparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:35:35+00:00
empshott-parish-meeting,Empshott Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:41+00:00
enderby-parish-council,Enderby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:42+00:00
english-bicknor-parish-council,English Bicknor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:43+00:00
epwell-parish-council,Epwell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:44+00:00
essington-parish-council,Essington Parish Council,url_unreachable,http://www.essingtonparishcouncil.gov.uk/Core/Essington-Pc/Pages/Default.aspx,excel,unreachable (429),,,2026-04-26T15:35:52+00:00
erpingham-parish-council,Erpingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:45+00:00
erpingham-with-calthorpe-parish-council,Erpingham with Calthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:45+00:00
etton-parish-council,Etton Parish Council,verified,https://www.etton-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:35:54+00:00
elsdon-parish-council,Elsdon Parish Council,verified,https://www.elsdonpc.org.uk/,pattern,ok,1,,2026-04-26T15:35:29+00:00
erwarton-parish-meeting,Erwarton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:46+00:00
epping-town-council,Epping Town Council,no_web_presence_found,,,,,,2026-04-26T15:35:44+00:00
eryholme-parish-council,Eryholme Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:47+00:00
eryholme,Eryholme,no_web_presence_found,,,,,,2026-04-26T15:35:46+00:00
essendon-parish-council,Essendon Parish Council,verified,https://www.essendonparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:35:50+00:00
eversley-parish-council,Eversley Parish Council,verified,https://eversley-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:35:56+00:00
ewelme-parish-council,Ewelme Parish Council,verified,https://www.ewelmeparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:35:58+00:00
eshton-parish-meeting,Eshton (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:35:50+00:00
ewhurst-parish-council,Ewhurst Parish Council,verified,https://www.ewhurstparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:35:59+00:00
ewhurst-with-ellens-green-parish-council,Ewhurst with Ellens Green Parish Council,verified,https://www.ewhurstellensgreen-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:59+00:00
eskdaleside-cum-ugglebarnby-parish-council,Eskdaleside-cum-Ugglebarnby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:50+00:00
ettington-parish-council,Ettington Parish Council,verified,https://ettingtonparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:35:54+00:00
exford-parish-council,Exford Parish Council,verified,http://exfordparishcouncil.org/,pre-existing,ok,1,,2026-04-26T15:35:59+00:00
etchingham-parish-council,Etchingham Parish Council,verified,https://etchinghamparishcouncil.gov.uk/,pattern,ok,7,,2026-04-26T15:35:53+00:00
exminster-parish-council,Exminster Parish Council,verified,https://www.exminsterparishcouncil.gov.uk,excel,ok,2,,2026-04-26T15:36:00+00:00
exmoor-parish-council,Exmoor Parish Council,verified,https://www.simonsbath-exmoorparishcouncil.org/,pre-existing,ok,3,,2026-04-26T15:36:01+00:00
ewart-parish-council,Ewart Parish Council,verified,https://ewart.org.uk/,pattern,ok,,,2026-04-26T15:35:57+00:00
exning-parish-council,Exning Parish Council,verified,https://www.exning-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:36:01+00:00
etchilhampton-parish-council,Etchilhampton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:52+00:00
enborne-parish-council,Enborne Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:41+00:00
eton-town-council,Eton Town Council,no_web_presence_found,,,,,,2026-04-26T15:35:53+00:00
everton-parish-council,Everton Parish Council,verified,https://everton-pc.gov.uk/,pattern,ok,6,,2026-04-26T15:35:57+00:00
eye-town-council,Eye Town Council,verified,https://www.eyetowncouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:36:03+00:00
evershot-parish-council,Evershot Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:55+00:00
eynsford-parish-council,Eynsford Parish Council,verified,https://www.eynsfordparishcouncil.org.uk,pre-existing,ok,7,,2026-04-26T15:36:05+00:00
eynsham-parish-council,Eynsham Parish Council,verified,https://www.eynsham-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:36:05+00:00
eythorne-parish-council,Eythorne Parish Council,verified,https://www.eythorneparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:36:05+00:00
eversholt-parish-council,Eversholt Parish Council,verified,https://www.eversholtparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:35:55+00:00
exmouth-parish-council,Exmouth Parish Council,verified,https://exmouth.gov.uk/,pattern,ok,4,,2026-04-26T15:36:01+00:00
fairburn,Fairburn,verified,https://www.fairburn-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:36:05+00:00
eriswell-parish-council,Eriswell Parish Council,url_unreachable,https://www.eriswellparishcouncil.gov.uk,excel,unreachable,,"ConnectTimeout: HTTPSConnectionPool(host='www.eriswellparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.eriswellparishcouncil.gov.uk', port=4",2026-04-26T15:35:44+00:00
ewerby-and-evedon-parish-council,Ewerby and Evedon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:58+00:00
eydon-parish-council,Eydon Parish Council,verified,https://eydon.org.uk/,pattern,ok,,,2026-04-26T15:36:02+00:00
fairlight-parish-council,Fairlight Parish Council,verified,https://www.fairlightparishcouncil.gov.uk,pre-existing,ok,9,,2026-04-26T15:36:08+00:00
fakenham-town-council,Fakenham Town Council,verified,https://www.fakenhamtowncouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:36:08+00:00
exbury-lepe-parish-council,Exbury & Lepe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:59+00:00
ewyas-harold-group-parish-council,Ewyas Harold Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:59+00:00
exhall-parish-council,Exhall Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:59+00:00
falmouth-town-council,Falmouth Town Council,verified,https://www.falmouthtowncouncil.co.uk/,pre-existing,ok,3,,2026-04-26T15:36:08+00:00
fairfield-parish-council,Fairfield Parish Council,verified,https://www.fairfieldparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:36:05+00:00
exton-and-horn-parish-council,Exton and Horn Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:01+00:00
faringdon-town-council,Faringdon Town Council,verified,https://www.faringdontowncouncil.gov.uk,pre-existing,ok,9,,2026-04-26T15:36:10+00:00
eyke-parish-council,Eyke Parish Council,verified,https://eyke-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:36:03+00:00
farleigh-parish-council,Farleigh Parish Council,verified,https://www.monktonfarleigh-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:36:11+00:00
eye-and-dunsden-parish-council,Eye And Dunsden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:02+00:00
fairfields-parish-council,Fairfields Parish Council,verified,https://www.fairfields-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:36:06+00:00
farley-parish-council,Farley Parish Council,verified,http://farleyparishcouncil.co.uk/,excel,ok,1,,2026-04-26T15:36:11+00:00
eye-parish-council,Eye Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:03+00:00
faceby-parish-meeting,Faceby (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:36:05+00:00
farley-parish-council-1,Farley Parish Council,verified,http://farleyparishcouncil.co.uk/,excel,ok,1,,2026-04-26T15:36:11+00:00
farewell-and-chorley-parish-council,Farewell and Chorley Parish Council,url_unreachable,http://cefcpc.btck.co.uk/,excel,unreachable,,"ConnectionError: HTTPConnectionPool(host='cefcpc.btck.co.uk', port=80): Read timed out.",2026-04-26T15:36:10+00:00
fairford-parish-council,Fairford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:08+00:00
farnham,Farnham,verified,https://www.farnham-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:36:17+00:00
faldingworth-parish-council,Faldingworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:08+00:00
farington-parish-council,Farington Parish Council,verified,https://farington-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:36:10+00:00
farnhill,Farnhill,verified,https://www.farnhillparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:36:17+00:00
falkenham-parish-council,Falkenham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:08+00:00
falmer-parish-council-1,Falmer Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:08+00:00
falstone-parish-council,Falstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:08+00:00
farringdon-parish-council,Farringdon Parish Council,verified,https://www.farringdon-pc.gov.uk,pre-existing,ok,13,,2026-04-26T15:36:18+00:00
farthinghoe-parish-council,Farthinghoe Parish Council,verified,https://www.farthinghoeparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T15:36:18+00:00
esh-parish-council,Esh Parish Council,verified,https://www.eshparishcouncil.co.uk/,pattern,ok,3,,2026-04-26T15:35:49+00:00
farmington-parish-meeting,Farmington Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:36:12+00:00
fawfieldhead-parish-council-1,Fawfieldhead Parish Council,verified,https://www.fawfieldheadparishcouncil.gov.uk/,pre-existing,ok,5,,2026-04-26T15:36:21+00:00
farningham-parish-council,Farningham Parish Council,verified,https://farninghamparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:36:17+00:00
farlington-parish-meeting,Farlington (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:36:11+00:00
fadmoor-parish-meeting,Fadmoor (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:36:05+00:00
fazeley-town-council,Fazeley Town Council,url_unreachable,http://fazeleytowncouncil.org.uk/,excel,unreachable,,"ConnectionError: HTTPConnectionPool(host='fazeleytowncouncil.org.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='fazeleytowncouncil.org.uk', port=80): Failed to res",2026-04-26T15:36:22+00:00
farnsfield-parish-council,Farnsfield Parish Council,verified,https://www.farnsfield-pc.gov.uk/community/farnsfield-parish-council-13018/home/,pattern,ok,3,,2026-04-26T15:36:17+00:00
featherstone-and-brinsford-parish-council,Featherstone and Brinsford Parish Council,verified,http://www.featherstoneandbrinsfordparishcouncil.gov.uk/,pre-existing,ok,4,,2026-04-26T15:36:22+00:00
farndon-parish-council,Farndon Parish Council,verified,https://farndonparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:36:16+00:00
farndale-east-and-west-parish-council,Farndale East and West Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:14+00:00
farnham-parish-meeting,Farnham (Parish Meeting),verified,https://farnham-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:36:17+00:00
farndale-west-parish-council,Farndale West Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:15+00:00
felliscliffe,Felliscliffe,url_unreachable,https://www.felliscliffepc.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.felliscliffepc.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify f",2026-04-26T15:36:23+00:00
farnborough-parish-council,Farnborough Parish Council,verified,https://farnborough-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:36:13+00:00
felixstowe-parish-council,Felixstowe Parish Council,verified,https://felixstowe.gov.uk/,pattern,ok,,,2026-04-26T15:36:23+00:00
farnham-parish-council,Farnham Parish Council,verified,https://farnham-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:36:17+00:00
felsted,Felsted,verified,https://www.felsted-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:36:26+00:00
faversham-town-council,Faversham Town Council,url_unreachable,https://www.favershamtowncouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='favershamtowncouncil.gov.uk', port=443): Read timed out.",2026-04-26T15:36:18+00:00
farnley-parish-council,Farnley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:17+00:00
euston-parish-meeting,Euston Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:54+00:00
fawkham-parish-council,Fawkham Parish Council,verified,https://fawkhamparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:36:21+00:00
felpham-parish-council,Felpham Parish Council,verified,https://felphampc.gov.uk/,pattern,ok,4,,2026-04-26T15:36:25+00:00
fawdington-parish-meeting,Fawdington (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:36:20+00:00
fenstanton-parish-council,Fenstanton Parish Council,url_unreachable,https://www.fenstanton-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.fenstanton-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.fenstanton-pc.gov.uk', port=443): Failed to r",2026-04-26T15:36:29+00:00
felmingham-parish-council,Felmingham Parish Council,verified,https://felminghampc.org.uk/,pattern,ok,2,,2026-04-26T15:36:24+00:00
feock-parish-council,Feock Parish Council,verified,https://www.feockpc.com/,pre-existing,ok,4,,2026-04-26T15:36:30+00:00
fawler-parish-meeting,Fawler Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:36:21+00:00
fawsley-parish-meeting,Fawsley Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:36:21+00:00
fearby-parish-council,Fearby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:22+00:00
feckenham-parish-council,Feckenham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:22+00:00
felbrigg-parish-council,Felbrigg Parish Council,verified,https://felbriggparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:36:23+00:00
euxton-parish-council,Euxton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:55+00:00
fiddington-parish-council,Fiddington Parish Council,verified,https://www.fiddington-pc.org.uk/the-council/,pre-existing,ok,2,,2026-04-26T15:36:32+00:00
fibbing-parish-council,Fibbing Parish Council,url_unreachable,https://www.fibbing-parish.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.fibbing-parish.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.fibbing-parish.org.uk', port=443): Failed to",2026-04-26T15:36:32+00:00
felmersham-parish-council,Felmersham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:24+00:00
fernhurst-parish-council,Fernhurst Parish Council,verified,https://fernhurst-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:36:30+00:00
fen-ditton-parish-council,Fen Ditton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:27+00:00
fen-drayton-parish-council,Fen Drayton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:27+00:00
fencott-and-murcott-parish-council,Fencott and Murcott Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:28+00:00
fenny-compton-parish-council,Fenny Compton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:36:29+00:00
ferndown-town-town-council,Ferndown Town Town Council,no_web_presence_found,,,,,,2026-04-26T15:36:30+00:00
fenton-parish-meeting,Fenton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:36:29+00:00
fernham-parish-meeting,Fernham Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:36:30+00:00
findon-parish-council,Findon Parish Council,url_unreachable,https://www.findonparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",2026-04-26T15:36:39+00:00
finedon-town-council,Finedon Town Council,verified,https://www.finedontowncouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:36:40+00:00
