slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
berkswich-parish-council,Berkswich Parish Council,verified,https://berkswich-pc.gov.uk/,pre-existing,ok,5,,2026-04-26T15:25:28+00:00
berrick-salome-parish-council,Berrick Salome Parish Council,verified,https://www.berricksalome-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:28+00:00
berrington-parish-council,Berrington Parish Council,verified,https://www.berringtonparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:25:28+00:00
belaugh-parish-meeting,Belaugh Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:21+00:00
berryfields-parish-council,Berryfields Parish Council,verified,https://www.berryfields-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:25:30+00:00
berrynarbor-parish-council,Berrynarbor Parish Council,verified,https://www.berrynarborparishcouncil.org.uk,pre-existing,ok,5,,2026-04-26T15:25:30+00:00
berkeley-town-council,Berkeley Town Council,verified,https://www.berkeley-tc.gov.uk,excel,ok,3,,2026-04-26T15:25:27+00:00
berwick-parish-council,Berwick Parish Council,verified,https://www.berwickparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:30+00:00
belchamp-st-paul-parish-council,Belchamp St Paul Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:21+00:00
berden-parish-council,Berden Parish Council,verified,https://berden.org.uk/,pattern,ok,3,,2026-04-26T15:25:27+00:00
berwick-st-john-parish-council,Berwick St John Parish Council,verified,http://www.berwickstjohnparishcouncil.org/,pre-existing,ok,3,,2026-04-26T15:25:31+00:00
beeston-parish-council,Beeston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:17+00:00
belmont-rural-parish-council,Belmont Rural Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:23+00:00
belstead-parish-council,Belstead Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:23+00:00
belton-with-browston-parish-council,Belton with Browston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:24+00:00
besthorpe-parish-council,Besthorpe Parish Council,verified,https://www.besthorpeparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:33+00:00
berrow-parish-council,Berrow Parish Council,verified,https://berrowparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:25:29+00:00
beningbrough-parish-meeting,Beningbrough (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:25:26+00:00
betchton-parish-council,Betchton Parish Council,verified,https://www.betchtonpc.org.uk,pre-existing,ok,2,,2026-04-26T15:25:35+00:00
benhall-parish-council,Benhall Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:25+00:00
bethersden,Bethersden,verified,https://www.bethersden-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:35+00:00
benniworth-parish-council,Benniworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:26+00:00
bentham,Bentham,no_web_presence_found,,,,,,2026-04-26T15:25:26+00:00
bestwood-village-parish-council,Bestwood Village Parish Council,verified,https://www.bestwoodvillageparishcouncil.gov.uk,excel,ok,2,,2026-04-26T15:25:35+00:00
bewerley,Bewerley,verified,https://www.bewerleyparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:25:35+00:00
bewerley-parish-council,Bewerley Parish Council,verified,https://www.bewerleyparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:25:35+00:00
bentworth-parish-council,Bentworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:26+00:00
bex-ratchford-oare-parish-council,Bex Ratchford - Oare Parish Council,verified,https://www.oareparishcouncil.gov.uk,pre-existing,ok,1,,2026-04-26T15:25:35+00:00
bere-regis-parish-council,Bere Regis Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:27+00:00
beyton-parish-council,Beyton Parish Council,url_unreachable,https://www.beyton-pc.gov.uk,excel,unreachable (404),,,2026-04-26T15:25:36+00:00
bicester-town-council,Bicester Town Council,verified,https://www.bicester.gov.uk,pre-existing,ok,3,,2026-04-26T15:25:36+00:00
betley-balterley-and-wrinehill-parish-council,"Betley, Balterley and Wrinehill Parish Council",verified,https://www.betleybalterleywrinehillparishcouncil.gov.uk,excel,ok,3,,2026-04-26T15:25:35+00:00
berkley-parish-council,Berkley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:27+00:00
bicker-parish-council,Bicker Parish Council,verified,https://bicker-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:25:36+00:00
betchworth-parish-council,Betchworth Parish Council,verified,https://www.betchworth-pc.gov.uk/,pattern,ok,3,,2026-04-26T15:25:35+00:00
bickleigh-parish-council,Bickleigh Parish Council,verified,https://www.bickleigh.gov.uk,pre-existing,ok,4,,2026-04-26T15:25:38+00:00
berwick-st-james-parish-meeting,Berwick St James Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:30+00:00
berwick-bassett-and-winterbourne-monkton-joint-parish-council,Berwick Bassett and Winterbourne Monkton Joint Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:30+00:00
berwick-st-james-parish-council,Berwick St. James Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:30+00:00
bidborough-parish-council,Bidborough Parish Council,verified,https://www.bidboroughpc.org.uk,pre-existing,ok,5,,2026-04-26T15:25:39+00:00
biddenden,Biddenden,verified,https://www.biddenden.gov.uk,pre-existing,ok,2,,2026-04-26T15:25:39+00:00
biddestone-slaughterford-parish-council,Biddestone & Slaughterford Parish Council,verified,https://www.biddestoneslaughterford-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:25:39+00:00
besthorpe-parish-meeting,Besthorpe Parish Meeting,verified,https://besthorpeparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:25:33+00:00
bicknoller-parish-council,Bicknoller Parish Council,verified,https://www.bicknoller.com,excel,ok,2,,2026-04-26T15:25:39+00:00
biddulph-town-council-1,Biddulph Town Council,verified,https://biddulph.co.uk/,excel,ok,4,,2026-04-26T15:25:39+00:00
berwick-st-john-parish-council-1,Berwick St. John Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:31+00:00
bewdley-parish-council,Bewdley Parish Council,verified,https://www.bewdley.org.uk/,pattern,ok,,,2026-04-26T15:25:35+00:00
berwick-st-leonard-parish-meeting,Berwick St Leonard Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:32+00:00
berwick-upon-tweed-parish-council,Berwick-upon-Tweed Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:32+00:00
bickington-parish-council,Bickington Parish Council,verified,https://bickingtonparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:25:38+00:00
besselsleigh-parish-meeting,Besselsleigh Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:32+00:00
betley-parish-council,Betley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:35+00:00
bicton-parish-council,Bicton Parish Council,verified,https://www.bictonparishcouncil.gov.uk/community/bicton-parish-council-21066/home/,pattern,ok,5,,2026-04-26T15:25:39+00:00
bewholme-parish-council,Bewholme Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:35+00:00
bexhill-on-sea-parish-council,Bexhill-on-sea Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:35+00:00
bickerton-egerton-parish-council,Bickerton & Egerton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:36+00:00
bickerton-parish-council,Bickerton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:37+00:00
bildeston-parish-council,Bildeston Parish Council,url_unreachable,https://www.bildeston.suffolk.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.bildeston.suffolk.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verif",2026-04-26T15:25:45+00:00
bickmarsh-parish-council,Bickmarsh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:38+00:00
biddlestone-parish-council,Biddlestone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:39+00:00
bidford-on-avon-parish-council,Bidford-on-Avon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:39+00:00
bidford-on-avon-parish-council-1,Bidford on Avon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:40+00:00
billingshurst-parish-council,Billingshurst Parish Council,url_unreachable,https://www.billingshurst.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.billingshurst.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify fa",2026-04-26T15:25:48+00:00
bierton-parish-council,Bierton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:41+00:00
bilbrough,Bilbrough,verified,https://bilbrough.org.uk/,pattern,ok,5,,2026-04-26T15:25:44+00:00
bilsdale-midcable,Bilsdale Midcable,verified,https://www.bilsdale-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:25:50+00:00
bilsdale-midcable-parish-council,Bilsdale Midcable Parish Council,verified,https://www.bilsdale-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:25:50+00:00
bigby-parish-council,Bigby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:41+00:00
biggin-by-hulland-parish-meeting,Biggin By Hulland (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:25:42+00:00
bilton-in-ainsty-with-bickerton,Bilton in Ainsty with Bickerton,verified,https://www.biltoninainstywithbickerton-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:25:51+00:00
billesdon-parish-council,Billesdon Parish Council,verified,https://www.billesdonparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:25:46+00:00
binegar-parish-council,Binegar Parish Council,verified,https://www.binegar-pc.org.uk,pre-existing,ok,2,,2026-04-26T15:25:51+00:00
biggin-parish-council,Biggin Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:42+00:00
bingham-town-council,Bingham Town Council,verified,https://www.bingham-tc.gov.uk,pre-existing,ok,4,,2026-04-26T15:25:52+00:00
bilsington,Bilsington,verified,https://www.bilsington-pc.gov.uk,excel,ok,6,,2026-04-26T15:25:50+00:00
biggin,Biggin,no_web_presence_found,,,,,,2026-04-26T15:25:42+00:00
bielby-parish-council,Bielby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:40+00:00
binsted-parish-council,Binsted Parish Council,verified,https://www.binstedparishcouncil.org.uk,pre-existing,ok,7,,2026-04-26T15:25:52+00:00
bignor-parish-council,Bignor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:44+00:00
bilbrough-parish-council,Bilbrough Parish Council,verified,https://bilbrough.org.uk/,pattern,ok,5,,2026-04-26T15:25:45+00:00
birchanger,Birchanger,verified,https://www.birchangerpc.org.uk,pre-existing,ok,0,,2026-04-26T15:25:53+00:00
biggleswade-parish-council,Biggleswade Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:44+00:00
birchington-parish-council,Birchington Parish Council,verified,https://birchington-pc.gov.uk/,pattern,ok,6,,2026-04-26T15:25:53+00:00
bilsington-parish-council,Bilsington Parish Council,verified,https://www.bilsington-pc.gov.uk,excel,ok,6,,2026-04-26T15:25:51+00:00
billericay-parish-council,Billericay Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:46+00:00
bircham-parish-council,Bircham Parish Council,verified,https://bircham-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:25:53+00:00
birch-parish-council,Birch Parish Council,verified,https://www.birchparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T15:25:52+00:00
billingley-parish-council,Billingley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:48+00:00
billington-parish-council,Billington Parish Council,verified,https://www.billingtonparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:25:49+00:00
bilsby-parish-council,Bilsby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:50+00:00
binfield-heath-parish-council,Binfield Heath Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:51+00:00
bilton-in-ainsty-with-bickerton-parish-council-1,Bilton-in-ainsty with Bickerton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:51+00:00
bingley-parish-council,Bingley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:52+00:00
binham-parish-council,Binham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:52+00:00
binley-woods-parish-council,Binley Woods Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:52+00:00
billingham-parish-council,Billingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:48+00:00
birling-parish-council,Birling Parish Council,verified,https://www.birlingparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:26:00+00:00
bishop-monkton,Bishop Monkton,verified,https://www.bishopmonkton-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:26:02+00:00
bishop-monkton-parish-council,Bishop Monkton Parish Council,verified,https://www.bishopmonkton-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:26:02+00:00
birdham-parish-council,Birdham Parish Council,verified,https://birdhamparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:25:55+00:00
birdlip-parish-council,Birdlip Parish Council,verified,https://www.birdlippc.org.uk/,pattern,ok,3,,2026-04-26T15:25:55+00:00
bishops-cannings-parish-council,Bishops Cannings Parish Council,verified,https://www.bishopscanningsparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T15:26:03+00:00
bishops-castle-town-council,Bishop's Castle Town Council,verified,https://www.bishopscastletowncouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:26:03+00:00
birdforth-parish-meeting,Birdforth (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:25:55+00:00
bishops-cleeve-parish-council,Bishops Cleeve Parish Council,verified,https://www.bishopscleeveparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:26:04+00:00
bishops-hull-parish-council,Bishops Hull Parish Council,verified,http://www.bishopshullparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:26:04+00:00
birkin-parish-meeting,Birkin (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:25:58+00:00
birstall-parish-council,Birstall Parish Council,verified,https://www.birstallparishcouncil.org.uk/,pattern,ok,7,,2026-04-26T15:26:00+00:00
bishops-stortford-town-council,Bishop's Stortford Town Council,verified,https://www.bishopsstortfordtc.gov.uk,pre-existing,ok,6,,2026-04-26T15:26:07+00:00
bishops-sutton-parish-council,Bishops Sutton Parish Council,url_unreachable,https://www.bishopssuttonparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.bishopssuttonparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bishopssuttonparishcouncil.gov.u",2026-04-26T15:26:07+00:00
birkby-parish-meeting,Birkby (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:25:57+00:00
birtsmorton-parish-council,Birtsmorton Parish Council,verified,https://birtsmortonparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:26:02+00:00
bishops-waltham-parish-council,Bishop's Waltham Parish Council,verified,https://www.bishopswaltham-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:26:08+00:00
birley-with-upper-hill-parish-council,Birley with Upper Hill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:59+00:00
birstwith,Birstwith,no_web_presence_found,,,,,,2026-04-26T15:26:01+00:00
birstwith-parish-council,Birstwith Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:01+00:00
bishopsteignton,Bishopsteignton,verified,https://www.bishopsteignton-pc.gov.uk,excel,ok,1,,2026-04-26T15:26:09+00:00
birtley-parish-council,Birtley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:01+00:00
bishop-norton-parish-council,Bishop Norton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:02+00:00
bishopthorpe-parish-council,Bishopthorpe Parish Council,verified,https://bishopthorpe-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:26:10+00:00
bishop-thornton-and-shaw-mills-and-warsill-parish-council,Bishop Thornton and Shaw Mills and Warsill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:03+00:00
bisley-with-lypiatt-parish-council,Bisley-with-Lypiatt Parish Council,verified,https://www.bisley-with-lypiatt.gov.uk,pre-existing,ok,10,,2026-04-26T15:26:12+00:00
bishops-itchington-parish-council,Bishops Itchington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:04+00:00
bishopstone-parish-council,Bishopstone Parish Council,verified,https://www.bishopstone-pc.gov.uk,excel,ok,4,,2026-04-26T15:26:10+00:00
bishops-caundle-parish-council,Bishop's Caundle Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:03+00:00
bishops-lydeard-parish-council,Bishop's Lydeard Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:07+00:00
bishops-tachbrook-parish-council-1,Bishop's Tachbrook Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:07+00:00
bishops-tawton-parish-council,Bishops Tawton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:07+00:00
bishopsbourne-parish-council,Bishopsbourne Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:08+00:00
bitterley-parish-council,Bitterley Parish Council,verified,https://www.bitterley-pc.gov.uk,excel,ok,2,,2026-04-26T15:26:16+00:00
bishopstoke-parish-council,Bishopstoke Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:10+00:00
blaby-parish-council,Blaby Parish Council,verified,https://www.blaby.gov.uk/,pattern,ok,1,,2026-04-26T15:26:16+00:00
bisley-parish-council,Bisley Parish Council,verified,https://bisleyparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:26:12+00:00
bishopstrow-parish-meeting,Bishopstrow Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:26:10+00:00
bishopton-parish-council,Bishopton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:26:11+00:00
blackthorn-parish-council,Blackthorn Parish Council,verified,https://www.blackthornparishcouncil.org.uk,pre-existing,ok,4,,2026-04-26T15:26:20+00:00
billesley-parish-meeting,Billesley Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:47+00:00
bispham-parish-meeting,Bispham Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:26:12+00:00
bitchfield-bassingthorpe-parish-meeting,Bitchfield & Bassingthorpe Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:26:13+00:00
