council_id,slug,name,website_url
5957,flitch-green,Flitch Green,
33352,flitcham-with-appleton-parish-council,Flitcham with Appleton Parish Council,
36507,flitton-and-greenfield-parish-council,Flitton and Greenfield Parish Council,
36508,flitwick-parish-council,Flitwick Parish Council,
36509,flixton-bungay-wainford-ward-parish-council,Flixton (Bungay & Wainford Ward) Parish Council,
5724,flordon-parish-council,Flordon Parish Council,
34176,flore-parish-council,Flore Parish Council,https://www.flore-pc.gov.uk
6816,flowton-parish-meeting,Flowton Parish Meeting,
36510,flyford-flavell-parish-council,Flyford Flavell Parish Council,https://www.theflyfords.co.uk/
36811,foleshill-parish-council,Foleshill Parish Council,
32547,folkestone-town-council,Folkestone Town Council,https://www.folkestone-tc.gov.uk
5220,folkton,Folkton,https://www.folktonparishcouncil.gov.uk
35786,follifoot-parish-council,Follifoot Parish Council,
33650,follifoot-and-plompton-parish-council,Follifoot and Plompton Parish Council,
6784,fonthill-bishop-parish-meeting,Fonthill Bishop Parish Meeting,
6540,fonthill-gifford-parish-council,Fonthill Gifford Parish Council,
6081,foolow-parish-meeting,Foolow (Parish Meeting),
6652,forcett-parish-meeting,Forcett (Parish Meeting),
4721,ford-parish-council,Ford Parish Council,https://www.fordwestsussex-pc.gov.uk
32024,fordingbridge-town-council,Fordingbridge Town Council,https://www.fordingbridge.gov.uk
3596,fordwich-town-council,Fordwich (Town Council),https://www.fordwichtowncouncil.gov.uk
4600,forest-row-parish-council,Forest Row Parish Council,https://www.forestrow.gov.uk
35788,formby-parish-council,Formby Parish Council,
4210,forncett-parish-council,Forncett Parish Council,https://www.forncettparish.gov.uk
5356,fornham-all-saints-parish-council,Fornham All Saints Parish Council,https://www.fornhamallsaintsparish.gov.uk
5357,fornham-st-martin-cum-st-genevieve-parish-council,Fornham St Martin cum St Genevieve Parish Council,https://www.fsmsg-pc.gov.uk
36511,fornham-st-genevieve-parish-council,Fornham St. Genevieve Parish Council,
4473,forsbrook-parish-council-1,Forsbrook Parish Council,http://www.forsbrookparishcouncil.org.uk/
4936,forsbrook-parish-council,Forsbrook Parish Council,http://www.forsbrookparishcouncil.org.uk/
31929,forthampton-parish-council,Forthampton Parish Council,https://www.forthamptonparishcouncil.org.uk
5488,forton-parish-council,Forton Parish Council,https://www.fortonstaffs-pc.gov.uk/community/forton-parish-council-7974/home/
35790,fosdyke-parish-council,Fosdyke Parish Council,
31455,foston-on-the-wolds-parish-council,Foston On The Wolds Parish Council,
5668,foston-parish-council,Foston Parish Council,
6433,foston-with-thornton-le-clay,Foston with Thornton le Clay,
33651,foston-with-thornton-le-clay-parish-council,Foston with Thornton le Clay Parish Council,
35791,fotherby-parish-council,Fotherby Parish Council,
30103,fotheringhay-parish-council,Fotheringhay Parish Council,
4127,foulden-parish-council,Foulden Parish Council,https://www.fouldenparishcouncil.gov.uk
35793,foulridge-parish-council,Foulridge Parish Council,
5708,foulsham-parish-council,Foulsham Parish Council,
35794,fountains-earth-parish-council,Fountains Earth Parish Council,
5416,fovant-parish-council,Fovant Parish Council,https://www.fovantparishcouncil.gov.uk
3550,fowey-town-council,Fowey Town Council,https://www.foweytowncouncil.gov.uk/
35795,fowlmere-parish-council,Fowlmere Parish Council,
32126,fownhope-parish-council,Fownhope Parish Council,
35796,foxhall-parish-council,Foxhall Parish Council,
35797,foxholes-parish-council,Foxholes Parish Council,
5770,foxholes-with-butterwick,Foxholes with Butterwick,
35798,foxton-parish-council,Foxton Parish Council,
36512,fradley-parish-council,Fradley Parish Council,
4474,fradley-and-streethay-parish-council,Fradley and Streethay Parish Council,http://www.fradleystreethay.co.uk/
35799,fradswell-parish-council,Fradswell Parish Council,
4036,framfield-parish-council,Framfield Parish Council,https://www.framfieldcouncil.org.uk
4211,framingham-earl-parish-council,Framingham Earl Parish Council,https://www.framinghamearlparishcouncil.gov.uk
6113,framingham-pigot-parish-meeting,Framingham Pigot Parish Meeting,
35800,framlingham-parish-council,Framlingham Parish Council,
36513,frampton-cotterell-parish-council,Frampton Cotterell Parish Council,
4523,framsden-parish-council,Framsden Parish Council,https://www.framsdenparishcouncil.gov.uk
30584,framwellgate-moor-parish-council,Framwellgate Moor Parish Council,
37247,frankley-parish-council,Frankley Parish Council,
35801,frankton-parish-council,Frankton Parish Council,
4037,frant-parish-council,Frant Parish Council,https://www.frant-pc.org.uk
5358,freckenham-parish-council,Freckenham Parish Council,https://www.freckenham-pc.gov.uk
35802,freckleton-parish-council,Freckleton Parish Council,
35803,freeby-parish-council,Freeby Parish Council,
34716,freeland-parish-council,Freeland Parish Council,https://www.freelandparishcouncil.gov.uk
4168,freethorpe-parish-council,Freethorpe Parish Council,https://www.freethorpe-pc.gov.uk
35804,freiston-parish-council,Freiston Parish Council,
5076,fremington-parish-council,Fremington Parish Council,https://www.fremingtonparishcouncil.gov.uk
4524,fressingfield-parish-council,Fressingfield Parish Council,https://www.fressingfield-pc.gov.uk
31880,fretherne-with-saul-parish-council,Fretherne-with-Saul Parish Council,https://www.frethernewithsaul-pc.gov.uk
4169,frettenham-parish-council,Frettenham Parish Council,https://www.frettenham-pc.gov.uk
35805,friesthorpe-parish-council,Friesthorpe Parish Council,
34654,frilford-parish-meeting,Frilford Parish Meeting,
34497,fringford-parish-council,Fringford Parish Council,
35806,frinsted-parish-council,Frinsted Parish Council,
35807,frisby-parish-council,Frisby Parish Council,
35809,friskney-parish-council,Friskney Parish Council,
35811,frithelstock-parish-council,Frithelstock Parish Council,
35812,frithville-and-westville-parish-council,Frithville and Westville Parish Council,
32445,frittenden-parish-council,Frittenden Parish Council,https://www.frittenden-pc.gov.uk
35813,fritton-and-st-olaves-parish-council,Fritton and St. Olaves Parish Council,
34498,fritwell-parish-council,Fritwell Parish Council,
31881,frocester-parish-council,Frocester Parish Council,https://www.frocesterpc.org.uk
35814,frodesley-parish-council,Frodesley Parish Council,
30412,frodsham-town-council,Frodsham Town Council,
6082,froggatt-parish-meeting,Froggatt (Parish Meeting),
6331,frogmore-sherford-parish-council,Frogmore & Sherford Parish Council,
35815,frolesworth-parish-council,Frolesworth Parish Council,
3514,frome-town-council,Frome Town Council,https://www.frometowncouncil.gov.uk
31196,frome-vauchurch-parish-council,Frome Vauchurch Parish Council,
31456,frostenden-parish-council,Frostenden Parish Council,
5417,froxfield-parish-council,Froxfield Parish Council,https://www.froxfieldparishcouncil.gov.uk
5155,froyle-parish-council,Froyle Parish Council,https://www.froyleparishcouncil.org.uk
5798,fryston,Fryston,
35817,fryton-parish-council,Fryton Parish Council,
4114,fulbeck-parish-council,Fulbeck Parish Council,https://www.fulbeck-pc.org.uk
35818,fulbourn-parish-council,Fulbourn Parish Council,
36693,fulbrook-parish-meeting,Fulbrook Parish Meeting,
5307,fulford-parish-council,Fulford Parish Council,https://fulfordparishcouncil.gov.uk/
35819,fulletby-parish-council,Fulletby Parish Council,
6204,fulmer-parish-council,Fulmer Parish Council,
35820,fulmodeston-parish-council,Fulmodeston Parish Council,
35821,fulnetby-parish-council,Fulnetby Parish Council,
35822,fulstow-parish-council,Fulstow Parish Council,
36514,funtington-parish-council,Funtington Parish Council,
31636,fyfield-parish-council,Fyfield Parish Council,https://www.fyfieldparishcouncil.gov.uk
34655,fyfield-and-tubney-parish-council,Fyfield and Tubney Parish Council,
4273,fylingdales,Fylingdales,https://www.fylingdalespc.org.uk
35823,gaddesby-parish-council,Gaddesby Parish Council,
36515,gainford-parish-council,Gainford Parish Council,
35824,gainsborough-parish-council,Gainsborough Parish Council,
4129,garboldisham-parish-council,Garboldisham Parish Council,https://www.garboldishamparishcouncil.gov.uk
34656,garford-parish-meeting,Garford Parish Meeting,
6010,gargrave,Gargrave,
35827,garriston-parish-council,Garriston Parish Council,
30836,garsdale-parish-council,Garsdale Parish Council,https://www.garsdaleparishcouncil.gov.uk
34584,garsington-parish-council,Garsington Parish Council,https://www.garsingtonparishcouncil.gov.uk
35828,garstang-parish-council,Garstang Parish Council,
35829,garthorpe-parish-council,Garthorpe Parish Council,
31459,garton-on-the-wolds-parish-council,Garton On The Wolds Parish Council,
31360,garton-parish-council,Garton Parish Council,
35830,garvestone-reymerston-and-thuxton-parish-council,"Garvestone, Reymerston and Thuxton Parish Council",
32128,garway-parish-council,Garway Parish Council,
35831,gate-burton-parish-council,Gate Burton Parish Council,
4981,gate-helmsley-and-upper-helmsley,Gate Helmsley and Upper Helmsley,https://www.helmsleygu-pc.gov.uk
33658,gateforth-parish-council,Gateforth Parish Council,
7024,gateley-parish-meeting,Gateley Parish Meeting,
6653,gatenby-parish-meeting,Gatenby (Parish Meeting),
35833,gautby-parish-council,Gautby Parish Council,
4918,gawcott-with-lenborough-parish-council,Gawcott-with-Lenborough Parish Council,https://www.gawcottwithlenborough-pc.gov.uk
30286,gawsworth-parish-council,Gawsworth Parish Council,https://www.gawsworthpc.org.uk
36694,gaydon-parish-council,Gaydon Parish Council,
6654,gayles-parish-meeting,Gayles (Parish Meeting),
33355,gayton-parish-council,Gayton Parish Council,
35834,gayton-le-marsh-parish-council,Gayton le Marsh Parish Council,
35835,gayton-le-wold-parish-council,Gayton le Wold Parish Council,
6164,gedding-parish-meeting,Gedding Parish Meeting,
35836,geddington-parish-council,Geddington Parish Council,
35837,gedgrave-parish-council,Gedgrave Parish Council,
35839,gedney-hill-parish-council,Gedney Hill Parish Council,
35838,gedney-parish-council,Gedney Parish Council,
4958,geldeston-parish-council,Geldeston Parish Council,https://www.geldestonparishcouncil.gov.uk
5077,georgeham-parish-council,Georgeham Parish Council,https://www.georgehamparishcouncil.gov.uk
5108,germansweek-parish,Germansweek Parish,https://www.germansweek-pc.gov.uk
30952,germansweek-parish-parish-council,Germansweek Parish Parish Council,https://www.germansweek-pc.gov.uk
3851,germoe-parish-council,Germoe Parish Council,https://www.germoeparishcouncil.org.uk/
5549,gerrans-parish-council,Gerrans Parish Council,
3541,gerrards-cross-town-council,Gerrards Cross Town Council,https://www.gerrardscross.gov.uk
30727,gilcrux-parish-council,Gilcrux Parish Council,https://www.gilcruxparishcouncil.gov.uk
6808,gillamoor-parish-meeting,Gillamoor (Parish Meeting),
5725,gillingham-parish-council,Gillingham Parish Council,
31197,gillingham-town-council,Gillingham Town Council,
35840,gilmorton-parish-council,Gilmorton Parish Council,
6123,girsby-parish-meeting,Girsby (Parish Meeting),
35842,girton-parish-council,Girton Parish Council,
35844,gisburn-forest-parish-council,Gisburn Forest Parish Council,
35843,gisburn-parish-council,Gisburn Parish Council,
36516,gisleham-parish-council,Gisleham Parish Council,
5055,gislingham-parish-council,Gislingham Parish Council,https://www.gislinghamparishcouncil.gov.uk
4959,gissing-parish-council,Gissing Parish Council,https://www.gissingparishcuncil.gov.uk
5221,glaisdale,Glaisdale,https://www.glaisdalepc.org.uk
33662,glaisdale-parish-council,Glaisdale Parish Council,https://www.glaisdalepc.org.uk
34310,glanton-parish-council,Glanton Parish Council,
3962,glapwell-parish-council,Glapwell Parish Council,https://www.glapwell-pc.gov.uk
30837,glassonby-parish-council,Glassonby Parish Council,
3524,glastonbury-town-council,Glastonbury Town Council,https://glastonbury.gov.uk/
35845,glazeley-parish-council,Glazeley Parish Council,
4349,glazeley-and-middleton-scriven-parish-council,Glazeley and Middleton Scriven Parish Council,https://www.billingsley-pc.gov.uk
31464,gleadthorpe-parish-council,Gleadthorpe Parish Council,
4494,glemsford-parish-council,Glemsford Parish Council,https://www.glemsford-pc.gov.uk
35846,glen-parva-parish-council,Glen Parva Parish Council,
35847,glenfields-parish-council,Glenfields Parish Council,
35849,glentworth-parish-council,Glentworth Parish Council,
5066,glinton-parish-council,Glinton Parish Council,https://www.glinton-pc.gov.uk
35850,glooston-parish-council,Glooston Parish Council,
33663,glusburn-and-cross-hills-parish-council,Glusburn and Cross Hills Parish Council,https://www.glusburnandcrosshills-pc.gov.uk
34717,glympton-parish-meeting,Glympton Parish Meeting,
4611,glynde-and-beddingham-parish-council-1,Glynde and Beddingham Parish Council,https://www.glyndebeddingham-pc.gov.uk
5308,gnosall-parish-council,Gnosall Parish Council,http://www.gnosallparishcouncil.org.uk/
35851,goadby-parish-council,Goadby Parish Council,
31199,goathill-parish-council,Goathill Parish Council,
5773,goathland,Goathland,
4420,goathurst-parish-council,Goathurst Parish Council,https://www.goathurstparish.org.uk/
35329,godalming-town-council,Godalming Town Council,
34499,godington-parish-meeting,Godington Parish Meeting,
31465,godmanchester-parish-council,Godmanchester Parish Council,
31200,godmanstone-parish-council,Godmanstone Parish Council,
32475,godmersham-parish-council,Godmersham Parish Council,
5880,godney-parish-council,Godney Parish Council,
35315,godstone-parish-council,Godstone Parish Council,https://www.godstone-pc.gov.uk
35853,goldhanger-parish-council,Goldhanger Parish Council,
35854,goldsborough-parish-council,Goldsborough Parish Council,
33665,goldsborough-and-flaxby-parish-council,Goldsborough and Flaxby Parish Council,
35855,goldshaw-booth-parish-council,Goldshaw Booth Parish Council,
7039,gonalston-parish-meeting,Gonalston Parish Meeting,
4130,gooderstone-parish-council,Gooderstone Parish Council,https://www.gooderstone-pc.gov.uk
32534,goodnestone-parish-council,Goodnestone Parish Council,https://www.goodnestone-pc.gov.uk
32229,goodrich-and-welsh-bicknor-group-parish-council,Goodrich and Welsh Bicknor Group Parish Council,
31363,goole-parish-council,Goole Parish Council,
34657,goosey-parish-meeting,Goosey Parish Meeting,
35857,goosnargh-parish-council,Goosnargh Parish Council,
30287,goostrey-parish-council,Goostrey Parish Council,https://www.goostreyparishcouncil.gov.uk
30076,gorefield-parish-council,Gorefield Parish Council,
34586,goring-on-thames-parish-council,Goring-on-Thames Parish Council,https://www.goringparishcouncil.gov.uk
31838,gorsley-kilcot-parish-council,Gorsley & Kilcot Parish Council,
36815,gorton-parish-council,Gorton Parish Council,
4525,gosbeck-parish-council,Gosbeck Parish Council,https://www.gosbeckparishcouncil.gov.uk
35858,gosberton-parish-council,Gosberton Parish Council,
30728,gosforth-parish-council,Gosforth Parish Council,
